item,category,match_keywords,confidence,source_document,effective_date
Gauze,consumable,gauze|gauge soft,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Cliniplast,consumable,cliniplast,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Curapore,consumable,curapore,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Blade,consumable,blade,review,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Tourniquet,consumable,tourniquet,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Eyelet Collar,consumable,eyelet collar,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Eye Pad,consumable,eye pad,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Eye Shield,consumable,eye shield,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Bed Pan,ward,bed pan|bedpan,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Bed Under Pad Charges,ward,under pad|underpad,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Diaper of Any Type,ward,diaper,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Blanket / Warmer Blanket,ward,blanket,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Admission Kit,ward,admission kit,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Kidney Tray,ward,kidney tray,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Ounce Glass,ward,ounce glass,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Urine Container,ward,urine container,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
"Urometer, Urine Jug",ward,urometer|urine jug,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Medicine Box,ward,medicine box,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Thermometer,ward,thermometer,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Comb,toiletries,comb,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Brush,toiletries,tooth brush|toothbrush,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Tooth Paste,toiletries,tooth paste|toothpaste,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Towel,toiletries,towel|cosy towel,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Slippers,toiletries,slipper,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Sanitary Pad,toiletries,sanitary pad,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Tissue Paper,toiletries,tissue paper,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Powder,toiletries,talcum powder,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Moisturiser / Paste / Brush,toiletries,moisturiser|moisturizer,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Eau-De-Cologne / Room Freshners,toiletries,room freshener|room freshner|cologne,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Mineral Water,toiletries,mineral water,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Buds,toiletries,ear bud|cotton bud,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Barber Charges,toiletries,barber,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Beauty Services,toiletries,beauty service,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Baby Charges,baby,baby charge,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Baby Food,baby,baby food|lactogen|infant food,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Baby Utilities Charges,baby,baby utilities,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Baby Set,baby,baby set,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Baby Bottles,baby,baby bottle|feeding bottle,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Cradle Charges,baby,cradle,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Vaccine Charges for Baby,baby,baby vaccine|vaccine charges for baby,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Telephone Charges,guest,telephone charge,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Email / Internet Charges,guest,internet charge|email charge|wifi,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
"DVD, CD Charges",guest,dvd charge|cd charge,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Guest Services,guest,guest service,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Food Charges (Other than Patient's Diet),guest,attendant food|guest food|visitor food,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Walking Aids Charges,equipment,walking aid|walker charge,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
BiPAP Machine,equipment,bipap,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Commode,equipment,commode,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Oxygen Cylinder (usage outside hospital),equipment,oxygen cylinder,review,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Oxygen Mask,equipment,oxygen mask,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Spacer,equipment,spacer,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
SPO2 Probe,equipment,spo2 probe|spo2 sensor,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Nebulizer Kit,equipment,nebulizer kit|nebuliser kit,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Steam Inhaler,equipment,steam inhaler,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Arm Sling,equipment,arm sling,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Cervical Collar,equipment,cervical collar,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Ambulance Collar,equipment,ambulance collar,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Ambulance Equipment,equipment,ambulance equipment,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Splint,equipment,splint,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Knee Braces,equipment,knee brace,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Knee/Shoulder Immobilizer,equipment,immobilizer|immobiliser,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Diabetic Foot Wear,equipment,diabetic footwear|diabetic foot wear,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Visco Belt Charges,equipment,visco belt,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Cold Pack / Hot Pack,equipment,cold pack|hot pack,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Hand Holder,equipment,hand holder,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Any Kit With No Details Mentioned,consumable,kit,review,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
CSSD / Sterilisation Charges,consumable,cssd|sterilisation charge|sterilization charge,review,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
ECG Electrodes / Leads,consumable,ecg lead|ecg electrode,review,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Dressing / Tegaderm film,consumable,tegaderm|transparent dressing,review,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Weight Control Programs / Supplies / Services,exclusion,weight control|obesity program,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Spectacles / Contact Lenses / Hearing Aids,exclusion,spectacle|contact lens|hearing aid,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Dental Treatment Not Requiring Hospitalisation,exclusion,dental treatment,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Hormone Replacement Therapy,exclusion,hormone replacement,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Home Visit Charges,exclusion,home visit,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Infertility / Assisted Conception,exclusion,infertility|ivf|assisted conception,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Obesity Treatment,exclusion,bariatric|obesity treatment,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Corrective Surgery for Refractive Error,exclusion,lasik|refractive error,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Donor Screening Charges,exclusion,donor screening,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Hospitalisation for Evaluation / Diagnostic Purpose,exclusion,evaluation only|diagnostic admission,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Aesthetic Treatment / Surgery,exclusion,aesthetic|cosmetic surgery,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
Stem Cell Implantation / Surgery,exclusion,stem cell,exact,IRDAI List of Non-Medical / Non-Payable Items (as circulated by insurers),2017-01-01
